tick,plasticity_this_tick,m0_energy,m0_fatigue,m0_bonding,m0_fear_threat,m0_stress,m0_closeness_child,m0_OT,m0_CORT,m0_mot_Forage,m0_mot_Care,m0_mot_Self,m0_mot_Protect,m0_sel_Forage,m0_sel_Care,m0_sel_Self,m0_sel_Protect,c0_hunger,c0_warmth,c0_injury
1,0,99.0,0.5,99.79330078147181,0.0,0.06304365450618252,61.7157287525381,0.0,0.12884183474082622,34.37501725999865,45.367940816724236,0.02043683730050661,0.0,0,1,0,0,0.5,49.8,0.0
2,0,98.0,1.0,99.38533365270189,0.0,0.21823693370286604,75.85786437626905,0.0,0.2671194026856635,34.56164064798308,51.23885991753351,0.3410660361749436,0.0,0,1,0,0,1.0,49.599999999999994,0.0
3,0,97.0,1.5,98.78152992197667,0.0,0.4478206125147478,85.85786437626905,0.0,0.40608799665691797,34.748264035967516,55.34878846670182,0.6858103423597662,0.0,0,1,0,0,1.5,49.39999999999999,0.0
4,0,96.9,1.6,100.0,0.0,0.7351232529922954,100.0,66.73680290593639,0.5451071979269233,34.93488742395195,61.98932727203267,1.0492653822093023,0.0,0,1,0,0,2.0,50.0,0.0
5,0,96.80000000000001,1.7000000000000002,100.0,0.0,0.9883485316276142,100.0,100.0,0.5232968308944385,35.12151081193639,61.91382834540037,1.185417374274984,0.0,0,1,0,0,2.5,50.0,0.0
6,0,96.70000000000002,1.8000000000000003,100.0,0.0,1.220048361939619,100.0,100.0,0.61033306453028,35.30813419992082,62.03234398475896,1.3145914700139087,0.0,0,1,0,0,3.0,50.0,0.0
7,0,96.60000000000002,1.9000000000000004,100.0,0.0,1.4718057968518843,100.0,100.0,0.7053406801798582,35.494757587905255,62.14873220429156,1.4502676317428882,0.0,0,1,0,0,3.5,50.0,0.0
8,0,96.50000000000003,2.0000000000000004,100.0,0.0,1.7417500844189067,100.0,100.0,0.8009320800801046,35.681380975889695,62.263049776950325,1.5918394185212865,0.0,0,1,0,0,4.0,50.0,0.0
9,0,96.40000000000003,2.1000000000000005,100.0,0.0,2.025945258203002,100.0,100.0,0.8965662334264582,35.86800436387413,62.375351473418796,1.7380309096186626,0.0,0,1,0,0,4.5,50.0,0.0
10,0,96.30000000000004,2.2000000000000006,100.0,0.0,2.3211673770059553,100.0,100.0,0.992203517821915,36.05462775185856,62.4856901496105,1.8877970012533525,0.0,0,1,0,0,5.0,50.0,0.0
11,0,96.20000000000005,2.3000000000000007,100.0,0.0,2.624911747397277,100.0,100.0,1.0878410315197868,36.241251139842994,62.59411682961879,2.0403257479166843,0.0,0,1,0,0,5.5,50.0,0.0
12,0,96.10000000000005,2.400000000000001,100.0,0.0,2.93524186111598,100.0,100.0,1.1834785620106243,36.42787452782743,62.700680784391665,2.194989392468453,0.0,0,1,0,0,6.0,50.0,0.0
13,0,96.00000000000006,2.500000000000001,100.0,0.0,3.2506611879271716,100.0,100.0,1.2791160937312946,36.61449791581187,62.80542960638624,2.351302805276416,0.0,0,1,0,0,6.5,50.0,0.0
